movie_name,open_date,distributor_boxoffice,boxoffice_years
공처가 삼대,,,2019|2025
영화광 연속살인사건,,,2019
"설악, 산양의 땅 사람들",,,2019|2020|2021
이것은 다큐멘터리가 아니다 2,,여름달,2019|2020
잉여들의 역습(인디스데이),,,2019
인디플러스 포항 기획전,,,2019
오렌지필름 기획전 – A에서 T까지,,,2019
4주년 mixtape vol.4(오렌지필름 기획전),,,2019
4월 수요단편극장 - 본격! 청춘배우특집!,,,2019
씰룩씰룩 (춤/음악),,,2019
겨울 몽상(인디스데이),,,2019
오렌지필름 4주년,,,2019
교환일기,,,2019|2021
내 배우 영업전_한혜지,,,2019
이달의 PICK!,,,2019
인디애니페스트2019 독립보행1,,,2019
"11월 수요단편극장- 그녀를 찾아서: 김태희, 공효진, 강혜정, 이다희, 서신애",,,2019
제13회 대단한단편영화제-폐막식,,,2019
독립영화 반짝반짝전 대구 단편,,,2019
제13회 대단한단편영화제-개막식,,,2019
흑룡강(黑龍江),,,2019
IFFB2019 MADE IN BUSAN 01,,,2019
8월단단한영화展,,,2019
FIWOM 2019 피움초이스7,,,2019
Diff 2019 경쟁4,,,2019
AISFF 2019 특별상영: 캐스팅 마켓 매칭작,,,2019
내 배우 영업전_오동민,,,2019
2월 단편 상상극장-임철민 감독전,,,2019
엘리펀트 보이,,,2019
우리목소리_나만 없는 그곳,,,2019
처음쓰는 영화비평-단편모음1,,,2019
"2월 수요단편극장 - 내가 사는 세상, 내가 서 있는 자리",,,2019
제1회 스태프 영화제 - 배우 우지현,,,2019
처음쓰는 영화비평-단편모음2,,,2019
파고,,,2019|2021
김시은 배우전,,,2019
개같은 날의 오후,19950908,,2019
5월 수요단편극장 - 지금까지 이런 단편영화는 없었다: 장르三色,,,2019
오렌지필름 기획전 - Fragile; 파손주의,,,2019
16th 필름다빈 프로젝트: 강동완 감독전,,,2019
내 친구 정일우+상계동 올림픽,,,2019
서현우 배우 특별전(인디스데이),,,2019
불숨,,,2019
내 배우 영업전_한해인,,,2019
Diff 2019 경쟁9,,,2019
영화 안에 영화를 담다,,,2019
Diff 2019 로컬존,,,2019
제1회 스태프 영화제 - 촬영2 조영천,,,2019
"가족, 그 복잡하고도 미묘한 관계",,,2019
"4월 다큐, 싶다(다큐, 싶다)",,,2019
내 배우 영업전_공민정,,,2019
나르시스의 죽음,,,2019
제1회 스태프 영화제 - 사운드 고아영,,,2019
내 배우 영업전_박수연,,,2019
용산 남일당 이야기,,,2019
PIPFF 2019 스펙트럼 단편묶음(2),,,2019
최창환 감독 단편전,,,2019
떠나지 못하는 사람들 - 끝나지 않은 이야기,,,2019
처음 쓰는 영화비평 기획전,,,2019
싸리골의 신화,,,2019
"301, 302",19950421,,2019
천하장사 마돈나,20060831,씨제이엔터테인먼트,2019
너무 많이 본 사나이,,,2019
내 배우 영업전_강진아,,,2019
내 배우 영업전_공현지,,,2019
나호원이 영화를 말하다-고치·장미여관,,,2019
대구독립영화 연말정산 2019 - 단편 5,,,2019
형수,,,2019
10thDMZDocs앵콜전_청소년 경쟁 단편,,,2019
두근두근 (로멘스),,,2019
오들오들 (공포스릴러),,,2019
삶과 죽음,,,2019
군번없는 용사,,,2019
마이 스윗 홈 - 국가는 폭력이다,,,2019
9월단단한영화展(제15회제천국제음악영화제특별전),,,2019
곽민규 배우전,,,2019
아이 바이 유 바이 에브리바디,,,2019|2020
오렌지필름 기획전 – MIX TAPE VOL.4,,,2019
"12월 수요단편극장- 이 겨울, 혼자여서 괜찮아요",,,2019
PIPFF 2019 강원도의 힘 단편묶음,,,2019
황혼이 질 때 쯤엔,,,2019
다행(多行) 이네요,,,2019
애니메이션 기획전 단편: 배리어프리전,,,2019
대구독립영화 연말정산 2019 - 단편 3,,,2019
대구독립영화 연말정산 2019 - 단편 1,,,2019
음식 그 정겨운 행위에 대하여,,,2019
대신 죽여드립니다,,,2019
바람같은 사나이,,,2019
용산 337가지로 표현하기 : 촛불 방송국 레아,,,2019
이로 인해 그대는 죽지 않을 것이다,,,2019|2025
대구독립영화 연말정산 2019 - 단편 4,,,2019
피어린 구월산,,,2019
"뉴타입, 어쩌면 오래된 새로움 - 인디포럼 월례비행 12월",,,2019
임오정 감독전,,,2019
끄적끄적 (문학/미술),,,2019
노리개,20130418,(주)인벤트스톤,2019
프리즈마,,,2019
위기의 주부들,,,2019
10월 수요단편극장- To infinity and beyond!,,,2019
옆집 누나 무삭제판,,(주)케이알씨지,2019
JBFF 섹션A,,,2019
JBFF 섹션 B,,,2019
JBFF 섹션 D,,,2019
JBFF 섹션 C,,,2019
아내의 외도 무삭제판,,(주)케이알씨지,2019
그때 그 사람들,20050203,(주)엠케이픽처스,2019
아버지 없는 삶,,,2019
친구엄마 그리고 정사-감독판,,,2019
내여자의 정사-무삭제판,,,2019
폰섹스의 덫- 무삭제판,,,2019
경쟁 5 - 2019 전북독립영화제,,,2019
2019 전북독립영화제 폐막식 + 폐막작,,,2019
청춘불패 단편영화특별전 섹션1-성장일기,,,2019
청춘불패 단편영화특별전 섹션4-여느가족,,,2019
청춘불패 단편영화특별전 섹션5-허스토리,,,2019
청춘불패 단편영화특별전 섹션2-애정전선,,,2019
청춘불패 단편영화특별전 섹션3-유잼무죄,,,2019
청춘불패 단편영화특별전 섹션6-소름주의,,,2019
청춘불패 단편영화특별전 구교환x이옥섭 감독 단편 특별상영,,,2019
섹션1.설이-단편모음(책과 영화의 만남),,,2019
섹션2.산책을 듣는 시간-단편모음(책과 영화의 만남),,,2019
섹션4.누구에게나 친절한 교회오빠 강민호-단편모음(책과 영화의 만남),,,2019
인디서울 2019-오재형 감독 단편선,,,2019
12월단단한영화展,,,2019
Diff 2019 특별섹션2,,,2019
Diff 2019 특별섹션3,,,2019
보통의 삶 -70,,,2019
숨을 내쉬며,,,2019
2019 제2회 대한민국패럴스마트폰영화제 섹션A,,,2019
시민참여섹션 2 - 2019 FALLing in JEONJU,,,2019
2019 제2회 대한민국패럴스마트폰영화제 섹션B,,,2019
2019 제2회 대한민국패럴스마트폰영화제 섹션C,,,2019
2019 제2회 대한민국패럴스마트폰영화제 섹션D,,,2019
노프라블랜드,,목영이엔엠,2019
부역자들 2 : 개. 돼. 쥐들의 세상,,,2019
부역자들 3 : THE CONTROL,,,2019
위대한 기적의 시작,,,2019
[MWFF2019] 스윗 골든 키위+세컨드홈+령희,,,2019
[MWFF2019] 바네사+편지,,,2019
"[MWFF2019] 은서+혜나, 라힐맘",,,2019
섹션1.한국단편(언니네영화관&다다름필름파티),,,2019
10회 대구사회복지영화제 단편극 1,,,2019
10회 대구사회복지영화제 단편극 2,,,2019
10회 대구사회복지영화제 단편극 3,,,2019
10회 대구사회복지영화제 단편다큐,,,2019
10회 대구사회복지영화제 페루자 +산책가,,,2019
무숙자,,,2019
30년만의 대결,19710227,,2019
홍의 장군,19731013,,2019
도시로 간 처녀,19811203,,2019
중광의 허튼소리,19861009,화풍흥업,2019
서울 황제,,,2019
개벽,19910921,,2019
사의 찬미,19910921,,2019
하얀전쟁,19920704,,2019|2022|2023
결혼이야기,19920704,,2019
우리들의 일그러진 영웅,19920815,,2019|2025
웨스턴 애비뉴,19930403,,2019
돼지가 우물에 빠진 날,19960515,,2019|2021|2024
생과부 위자료 청구소송,19980801,(주)시네마서비스,2019
여고괴담,19980530,,2019|2021
텔미썸딩,19991113,(주)시네마서비스,2019|2021|2022
주유소 습격사건,19991002,(주)시네마서비스,2019|2021
팬지와 담쟁이,,,2019|2024
192-399: 더불어 사는 집 이야기,,,2019
불꽃처럼 나비처럼,20090924,(주)쇼박스,2019
구르믈 버서난 달처럼,20100428,에스케이텔레콤(주),2019
최종병기 활,20110810,롯데쇼핑㈜롯데엔터테인먼트,2019|2023
퍼스트 댄스,,,2019
12번째 보조사제,,,2019|2021
홀로그램 유니버스,,,2019
컨테이너,,,2019
굿 비즈니스,,,2019
경쟁 2 - 2019 전북독립영화제,,,2019
경쟁 6 - 2019 전북독립영화제,,,2019
개막작 - 2019 전북독립영화제,,,2019
경쟁 1 - 2019 전북독립영화제,,,2019
경쟁 3 - 2019 전북독립영화제,,,2019
경쟁 4 - 2019 전북독립영화제,,,2019
원더풀 데이즈,20030717,"(주)에이원엔터테인먼트,아우라엔터테인먼트",2020
사냥의 시간,,,2020|2021
SIFF2020 페스티벌 초이스 단편 쇼케이스 1,,,2020
SIFF2020 본선 단편경쟁 1,,,2020
SIFF2020 페스티벌 초이스 단편 쇼케이스 2,,,2020
2020 청주영상위원회 '영화와 함께하는 11월' 관객과의 대화[GV],,,2020
SIFF2020 새로운선택 단편 1,,,2020
SIFF2020 본선 단편경쟁 3,,,2020
인디애니페스트2020 새벽비행1,,,2020
사당동 더하기 33,,,2020|2021
SIFF2020 개막식,,,2020
2020 성균관대학교 영상학과 졸업영상제 프라이드스크린 폐막작,,,2020
SIFF2020 새로운선택 단편 3,,,2020
SIFF2020 본선 단편경쟁 2,,,2020
SIFF2020 새로운선택 단편 2,,,2020
SIFF2020 폐막식,,,2020
고령화 가족,20130509,(주)씨제이이엔엠,2020|2022
82년생 박아라,,영드래곤 미디어,2020
인디애니페스트2020 새벽비행2,,,2020
2020 한국영화아카데미 36기 졸업영화제 아이컨택 섹션C,,,2020
2020 한국영화아카데미 36기 졸업영화제 아이컨택 섹션B,,,2020
2020 한국영화아카데미 36기 졸업영화제 아이컨택 섹션D,,,2020
코리안시네마 단편 1 - 제21회 전주국제영화제,,,2020
2020 한국영화아카데미 36기 졸업영화제 아이컨택 섹션A,,,2020
내 것이 더 좋아,,,2020|2023
보라보라,,,2020
연애 완전 정복,,(주)이놀미디어,2020
한국단편경쟁 6 - 제21회 전주국제영화제,,,2020
2020 성균관대학교 영상학과 졸업영상제 프라이드스크린 섹션3: 결핍,,,2020
집으로 가는 길,20131211,(주)씨제이이엔엠,2020
SIFF2020 본선 단편경쟁 7,,,2020
MSFF2020 희극지왕 2,,,2020
한국단편경쟁 1 - 제21회 전주국제영화제,,,2020
SIFF2020 본선 단편경쟁 5,,,2020
한국단편경쟁 3 - 제21회 전주국제영화제,,,2020
범죄와의 전쟁: 나쁜놈들 전성시대,20120202,(주)쇼박스,2020
제14회 안양여성인권영화제 섹션3,,,2020
제14회 안양여성인권영화제 섹션2,,,2020
SISFF2020 일제강제동원 피해자와 그 가족의 이야기,,,2020
SISFF2020 국내경쟁 2: 이동하는 시선,,,2020
SISFF2020 국내경쟁 5: 일상의 구성,,,2020
싸이보그지만 괜찮아,20061207,씨제이엔터테인먼트,2020
MSFF2020 희극지왕 1,,,2020
한국단편경쟁 5 - 제21회 전주국제영화제,,,2020
SIFF2020 페스티벌 초이스 단편 쇼케이스 5,,,2020
기쁜 우리 여름날,,,2020
2020 성균관대학교 영상학과 졸업영상제 프라이드스크린 섹션5: 선택,,,2020
MSFF2020 희극지왕 3,,,2020
SIFF2020 페스티벌 초이스 단편 쇼케이스 3,,,2020
SIFF2020 본선 단편경쟁 6,,,2020
SIPFF2020 한국단편경쟁 3,,,2020
인디포럼2020 신작전 단편1 : 재현불가,,,2020
2020 한국영화아카데미 36기 졸업영화제 아이컨택 개막,,,2020
SIFF2020 본선 단편경쟁 4,,,2020
SIPFF2020 한국단편경쟁 2,,,2020
방문객들,,,2020
SIPFF2020 한국단편경쟁 1,,,2020
MSFF2020 비정성시 2,,,2020
SIDOF2020_일하는 여자들/누구는 알고 누구는 모르는/호랑이와 소,,,2020
클리어 코로나 19 - 로드무비,,,2020
MSFF2020 절대악몽 2,,,2020
2020 세종영화제 섹션3,,,2020
2020 세종영화제 섹션1,,,2020
2020 세종영화제 섹션2,,,2020
2020 세종영화제 섹션4,,,2020
MSFF2020 비정성시 4,,,2020
입천장 까지도록 와그작,,,2020|2023
SIPFF2020 한국단편-비경쟁 2,,,2020
코리안시네마 단편 3 - 제21회 전주국제영화제,,,2020
MSFF2020 4만번의 구타 1,,,2020
SIPFF2020 한국단편-비경쟁 3,,,2020
전여빈 단편선,,,2020
MSFF2020 사랑에 관한 짧은 필름 2,,,2020
오렌지필름 기획전 – 대화의 매뉴얼,,,2020
제8회 24초영화제 2섹션,,,2020
제8회 24초영화제 1섹션,,,2020
제8회 24초영화제 3섹션,,,2020
공민정 단편전 1,,,2020
SIPFF2020 한국단편-비경쟁 1,,,2020
한국단편경쟁 2 - 제21회 전주국제영화제,,,2020
오렌지필름 기획전 - ‘나’에 대한 몇 개의 주석들,,,2020
끝까지 간다,20140529,(주)쇼박스,2020|2021
SIFF2020 뉴-쇼츠 2,,,2020
한국단편경쟁 4 - 제21회 전주국제영화제,,,2020
AISFF2020 뉴필름메이커 그룹1,,,2020
SIFF2020 페스티벌 초이스 단편 쇼케이스 4,,,2020
SIFF2020 뉴-쇼츠 1,,,2020
입문반,,,2020
클리어 코로나 19 - 19앤오버,,,2020
사람은 무엇으로 살아가나,,,2020
해일 앞에서,,,2020
오렌지필름 기획전 - 울고 싶을 땐 꼭 비가 오더라,,,2020
MSFF2020 절대악몽 1,,,2020
클리어 코로나 19 - 오엠지,,,2020
2020 한국영화아카데미 36기 졸업영화제 아이컨택 섹션F,,,2020
2020 한국영화아카데미 36기 졸업영화제 아이컨택 섹션E,,,2020
오렌지필름 기획전 - 경고: 눈을 크게 뜨고 보세요!,,,2020
SISFF2020 국내경쟁 4: 기억과 풍경,,,2020
SISFF2020 SISFF와 함께 추는 춤,,,2020
MSFF2020 비정성시 1,,,2020
SISFF2020 국내경쟁 1: 표현의 온도,,,2020
DIFF2020 경쟁4,,,2020
18 여배우 소정의 끝장 섹스,,케이엘 픽쳐스,2020
SIDOF2020_숨은지혜찾기/불편/보담 : 더 나은 삶을 살아라,,,2020
제19회 미쟝센 단편영화제 수상작 특별전 섹션 1,,,2020
2020 인디포럼 월례비행 5월,,,2020
SIDOF2020_낙/거리의 가능한 불행들/윤하,,,2020
SIDOF2020_8mm/표해록/디어 엘리펀트,,,2020
오렌지필름 기획전 - 쓰-다.,,,2020
MSFF2020 4만번의 구타 2,,,2020
엽기적인 그녀,20010726,"이언픽쳐스,(주)시네마서비스",2020|2021|2023|2025
"SIDOF2020_길 위의 시간/안개, 장막/나는 사자다",,,2020
SIDOF2020_2분 40초/중복/이화뉴스/영화운동의 함성,,,2020
오렌지필름 기획전 - 미움(ㅁ)을 굴려보았더니,,,2020
DIFF2020 경쟁6,,,2020
MSFF2020 사랑에 관한 짧은 필름 3,,,2020
SIDOF2020_이마무라 쇼헤이 입문/크리스마스/리:플레이/로맨틱 머신,,,2020
김종욱 찾기,20101208,씨제이엔터테인먼트,2020
AISFF2020 국내경쟁 그룹2,,,2020
오렌지필름 기획전 - 지금이 아닌 계절을 써요,,,2020
GIFF2020 기프 단편 제작지원,,,2020
우주인 조안,,,2020|2021
8월 단편 상상극장-(SWJA) days of Summer,,,2020
코리안시네마 단편 2 - 제21회 전주국제영화제,,,2020
사랑폭탄,,,2020
20th 필름다빈 프로젝트: 로맨틱 시네마 - 폴링,,,2020
"SIDOF2020_혜나, 라힐맘/캐치볼/퀴어053",,,2020
AISFF2020 센트럴파크 10주년 특별전: 배우전,,,2020
클리어 코로나 19 - 아웃겨,,,2020
3억 분의 1: 난임부부 다이어리,,,2020
권다함: 눈빛이 다함,,,2020
MSFF2020 4만번의 구타 3,,,2020
DIFF2020 경쟁2,,,2020
siff 2020 단편2 : 비밀과 거짓말,,,2020
인디포럼2020 신작전 단편4 : 당신이 보지 못한 시간,,,2020
클리어 코로나 19 - 캠퍼스,,,2020
진도,,,2020|2021
클리어 코로나 19 - 어페어,,,2020
김현정 단편선,,,2020
[작은영화영화제] 콜드 썸머; 두려움에 관하여,,,2020
DIFF2020 경쟁1,,,2020
퇴근길씨네마 단편 옴니버스,,,2020
나의 사랑 나의 신부,20141008,씨네그루(주)다우기술,2020
MSFF2020 비정성시 3,,,2020
인디피크닉 2020 단편3 : 각자의 길 위에서,,,2020
작은영화영화제 국가는 부모다 - 위로의시간,,,2020
DIFF2020 경쟁7,,,2020
내 감독 영업전_이옥섭,,,2020
제보자,20141002,메가박스중앙(주) 플러스엠 엔터테인먼트,2020
제19회 미쟝센 단편영화제 수상작 특별전 섹션 2,,,2020
DIFF2020 경쟁3,,,2020
클리어 코로나 19 - 네버비포,,,2020
인디애니페스트2020 독립보행2,,,2020
AISFF2020 국내경쟁 그룹1,,,2020
센팍 국내 3대 영화제 대상 수상작 (센트럴파크 10주년),,,2020
인디애니페스트2020 독립보행3,,,2020
MSFF2020 사랑에 관한 짧은 필름 1,,,2020
19th 필름다빈 프로젝트: 김해나 배우전,,,2020
제19회 미쟝센 단편영화제 수상작 특별전 섹션 3,,,2020
센팍 배우전: 단편의 얼굴들 (센트럴파크 10주년),,,2020
멧돼지 잡기,,,2020
윌라이즈 단편영화 기획전,,,2020
작은새,,,2020
인디애니페스트2020 독립보행1,,,2020
GIFF2020 단편묶음1,,,2020
인디포럼2020 신작전 단편3 : 미끄러지는 공간,,,2020
인디애니페스트2020 독립보행4,,,2020
오렌지필름기획전- *추신: 우리우정 영원히,,,2020
오오극장 개관5주년 특별전 - 대구독립단편 신작,,,2020
내 감독 영업전_박재범,,,2020
강길우 : 본(本),,,2020
AISFF2020 특별상영: 캐스팅 마켓 매칭작 그룹2,,,2020
오렌지필름 기획전 – 들리나요?,,,2020
위안,,,2020|2021
DIFF2020 경쟁8,,,2020
DIFF2020 경쟁9,,,2020
AISFF2020 특별상영: 캐스팅 마켓 매칭작 그룹1,,,2020
siff 2020 단편5 : 다가가고 싶은 오늘,,,2020
siff 2020 단편1 : 세상에 모든 그녀들,,,2020
내가 뭐가 나빠(인디스데이),,,2020
낫띵벗필름 x 커뮤니티 시네마 로드쇼,,,2020
손예원의 선 - 낫띵벗필름 특별기획전,,,2020
AISFF2020 국내경쟁 그룹3,,,2020
12월 퇴근길 영화관(2),,,2020
가리베가스,,,2020
에무시네마 배우전 : 박지연,,,2020
SIFF2020 독립영화 아카이브전 2,,,2020
SIFF2020 독립영화 아카이브전 1,,,2020
철로 위의 사람들,,,2020
마스카라,19950401,,2020
나와 부엉이,,,2020
‘퇴근길 단편선’ GV,,,2020
(2020 이음/부산퀴어)단편섹션,,,2020
7월 단단한영화展,,,2020
SIDOF2020_전열/옥포만에 메아리칠 우리들의 노래를 위하여,,,2020
